CRICKET O -12.51179912648019
- O -20.015398918491833
LEICESTERSHIRE O -23.386027591011633
TAKE O -26.756656263531433
OVER O -30.127284936051232
AT O -40.69653672060414
TOP O -44.06716539312394
AFTER O -57.96940046107321
INNINGS O -61.340029133593006
VICTORY O -64.7106578061128
. O -69.4674505578191

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

West I-LOC -10.64363456415356
Indian I-MISC -23.562861691282233
all-rounder O -27.385583863411124
Phil I-PER -42.73921663147679
Simmons I-PER -44.335230488243575
took O -55.59968147580654
four O -66.88651526545964
for O -74.03180917247747
38 O -87.46455895712552
on O -94.07571189714018
Friday O -104.17854079614733
as O -112.54759590547799
Leicestershire I-ORG -128.7392405829084
beat O -138.55288778627465
Somerset I-ORG -151.8727631546141
by O -160.59061186606124
an O -169.62250671606185
innings O -180.99636281165633
and O -187.15350537871836
39 O -200.9488252427511
runs O -212.69351903371387
in O -218.5691242617805
two O -227.7247158216612
days O -239.1179372421226
to O -244.99695108380297
take O -256.27769777500595
over O -265.7982235197424
at O -273.5398113998374
the O -278.3245032587321
head O -290.53486062204365
of O -296.31695752547824
the O -301.10164938437293
county O -315.24489255182596
championship O -327.29297848623867
. O -332.049771237945

Their O -14.985730314812601
stay O -28.447012592989367
on O -35.05816553300403
top O -46.96040060095329
, O -51.73434385436064
though O -65.5296637183934
, O -70.30360697180075
may O -82.3827198018341
be O -90.94922097537098
short-lived O -94.31984964789078
as O -102.68890475722144
title O -115.53669204114833
rivals O -130.1393668272387
Essex I-ORG -145.5940459105029
, O -150.9669788665313
Derbyshire O -154.75266953996467
and O -160.9098121070267
Surrey I-ORG -174.74560057784566
all O -185.94726506655707
closed O -198.5055702349237
in O -204.38117546299034
on O -210.992328403005
victory O -222.46572017215038
while O -233.5448330021837
Kent I-ORG -249.90640268105642
made O -261.3938216521017
up O -271.11693769021394
for O -278.26223159723173
lost O -289.19248104135056
time O -299.6252308259986
in O -305.50083605406525
their O -314.66888261251887
rain-affected O -318.03951128503866
match O -328.7352954755205
against O -338.455327212249
Nottinghamshire I-ORG -354.64697188967943
. O -360.0027543440068

After O -13.51179912648019
bowling O -17.06296338597376
Somerset I-ORG -31.487402503162993
out O -41.30016634317279
for O -48.860522251104186
83 O -63.655842115136934
on O -70.2669950551516
the O -75.0516869140463
opening O -87.70016538974978
morning O -99.91052275306139
at O -107.65211063315635
Grace O -111.02273930567615
Road O -114.39336797819595
, O -119.1673112316033
Leicestershire I-ORG -135.3589559090337
extended O -150.97565789702395
their O -160.55876645639117
first O -169.56152840029438
innings O -180.93538449588885
by O -189.05424350471495
94 O -192.42487217723473
runs O -204.1695659681975
before O -214.5530722338257
being O -225.72948226521396
bowled O -241.01022895641694
out O -250.42802839959901
for O -257.57332230661683
296 O -260.9439509791366
with O -268.8323802475608
England I-LOC -280.53368840944967
discard O -283.9481527906687
Andy I-PER -299.523938416839
Caddick I-PER -301.11995227360575
taking O -312.98847458483755
three O -323.4946214028951
for O -330.6399153099129
83 O -345.43523517394567
. O -350.192027925652

Trailing O -3.9236092026843563
by O -12.223003798484228
213 O -15.593632471004028
, O -20.367575724411378
Somerset I-ORG -35.892169972239465
got O -49.235853465823304
a O -55.70573174676881
solid O -59.07636041928861
start O -71.00660986340748
to O -76.88562370508785
their O -86.05367026354149
second O -95.90145754746838
innings O -107.27531364306286
before O -117.65881990869106
Simmons O -121.02944858121086
stepped O -135.4621983658589
in O -141.33780359392554
to O -147.21681743560592
