CRICKET O -11.727733300379
- O -7.09197890910124
LEICESTERSHIRE B-LOC -0.2895066171949848
TAKE B-LOC -0.2895066171949848
OVER B-LOC -0.2895066171949848
AT O -10.338166488616276
TOP B-LOC -0.2895066171949848
AFTER O -13.671149772012635
INNINGS B-LOC -0.2895066171949848
VICTORY B-LOC -0.2895066171949848
. O -4.5257074557696635

LONDON I-LOC -6.477301293871175
1996-08-30 O -14.201664488711412

West I-LOC -7.492898148922194
Indian I-MISC -7.761234608929352
all-rounder B-LOC -0.2895066171949848
Phil I-PER -10.856944203821083
Simmons B-LOC -0.2895066171949848
took O -11.12366197671014
four O -10.501224770570321
for O -6.91420861108119
38 O -13.201664488711412
on O -6.38006764407803
Friday O -9.87174360307052
as O -8.137969813394024
Leicestershire I-ORG -10.117931640398233
beat O -8.983572204808592
Somerset I-ORG -10.48050171978294
by O -7.887773712889469
an O -8.385747553150384
innings O -11.142770799657844
and O -5.926057271125413
39 O -13.564234568096122
runs O -11.513608495026153
in O -5.644519932130018
two O -8.924506263944073
days O -11.162136124524775
to O -5.647928545743742
take O -11.049661395266362
over O -9.289440448799853
at O -7.510502584158332
the O -4.553606562958072
head O -11.979272067374966
of O -5.551011607497951
the O -4.553606562958072
county O -13.912157871516428
championship I-MISC -11.153552031708111
. O -4.5257074557696635

Their O -14.201664488711412
stay O -13.049661395266364
on O -6.38006764407803
top O -11.671149772012633
, O -4.542857957470717
though O -13.564234568096122
, O -4.542857957470717
may O -11.848027534096712
be O -8.33541587760024
short-lived B-LOC -0.2895066171949848
as O -8.137969813394024
title O -12.616701987990258
rivals O -14.371589490153726
Essex I-ORG -9.380966046232027
, O -4.542857957470717
Derbyshire B-LOC -0.2895066171949848
and O -5.926057271125413
Surrey I-ORG -9.702894141119389
all O -10.371589490153726
closed O -11.912157871516428
in O -5.644519932130018
on O -6.38006764407803
victory O -11.242306473208759
while O -10.848027534096712
Kent I-ORG -10.287856641840543
made O -10.657343972487604
up O -9.0769687412621
for O -6.91420861108119
lost O -10.699164148182229
time O -10.201664488711414
in O -5.644519932130018
their O -8.936961262517
rain-affected B-LOC -0.2895066171949848
match O -10.464698894545208
against O -9.488946440791883
Nottinghamshire I-ORG -10.117931640398233
. O -4.5257074557696635

After O -12.727733300379
bowling B-LOC -0.2895066171949848
Somerset I-ORG -10.48050171978294
out O -9.186714147245441
for O -6.91420861108119
83 O -14.564234568096122
on O -6.38006764407803
the O -4.553606562958072
opening O -12.41739317976685
morning O -11.979272067374966
at O -7.510502584158332
Grace B-LOC -0.2895066171949848
Road B-LOC -0.2895066171949848
, O -4.542857957470717
Leicestershire I-ORG -10.117931640398233
extended O -14.78662698943257
their O -8.936961262517
first O -8.771676647966597
innings O -11.142770799657844
by O -7.887773712889469
94 B-LOC -0.2895066171949848
runs O -11.513608495026153
before O -10.152420969691564
being O -10.945324735451628
bowled O -15.049661395266364
out O -9.186714147245441
for O -6.91420861108119
296 B-LOC -0.2895066171949848
with O -7.657343972487603
England I-LOC -6.062263794592331
discard B-LOC -0.2895066171949848
Andy I-PER -10.44190670454224
Caddick B-LOC -0.2895066171949848
taking O -11.727733300379
three O -9.720537798974798
for O -6.91420861108119
83 O -14.564234568096122
. O -4.5257074557696635

Trailing B-LOC -0.2895066171949848
by O -7.887773712889469
213 B-LOC -0.2895066171949848
, O -4.542857957470717
Somerset I-ORG -10.48050171978294
got O -12.513608495026153
a O -5.823730984095308
solid B-LOC -0.2895066171949848
start O -11.699164148182229
to O -5.647928545743742
their O -8.936961262517
second O -9.616701987990256
innings O -11.142770799657844
before O -10.152420969691564
Simmons B-LOC -0.2895066171949848
stepped O -14.201664488711412
in O -5.644519932130018
to O -5.647928545743742
bundle B-LOC -0.2895066171949848
them O -10.699164148182229
out O -9.186714147245441
for O -6.91420861108119
174 B-LOC -0.2895066171949848
. O -4.5257074557696635

Essex I-ORG -9.380966046232027
, O -4.542857957470717
however O -13.912157871516428
, O -4.542857957470717
look O -13.564234568096122
certain O -14.049661395266364
to O -5.647928545743742
regain B-LOC -0.2895066171949848
their O -8.936961262517
top O -11.671149772012633
spot O -13.284126648903387
after O -8.492006240540942
Nasser B-LOC -0.2895066171949848
Hussain I-PER -10.634551782484635
and O -5.926057271125413
Peter I-PER -8.487710394155364
Such B-LOC -0.2895066171949848
gave O -11.56423456809612
them O -10.699164148182229
a O -5.823730984095308
firm O -12.848027534096714
grip B-LOC -0.2895066171949848
on O -6.38006764407803
their O -8.936961262517
match O -10.464698894545208
against O -9.488946440791883
Yorkshire I-ORG -9.587416923699452
at O -7.510502584158332
Headingley I-LOC -10.431497604258052
. O -4.5257074557696635

Hussain I-PER -10.634551782484635
, O -4.542857957470717
considered O -13.912157871516428
surplus O -13.912157871516428
to O -5.647928545743742
England I-LOC -6.062263794592331
's O -6.824695030266089
one-day O -13.284126648903387
requirements B-LOC -0.2895066171949848
, O -4.542857957470717
struck O -12.671149772012635
158 B-LOC -0.2895066171949848
, O -4.542857957470717
his O -8.3001271275971
first O -8.771676647966597
championship I-MISC -11.153552031708111
century O -14.371589490153726
of O -5.551011607497951
the O -4.553606562958072
season O -11.0317394872691
, O -4.542857957470717
as O -8.137969813394024
Essex I-ORG -9.380966046232027
reached O -12.671149772012635
372 B-LOC -0.2895066171949848
and O -5.926057271125413
took O -11.12366197671014
a O -5.823730984095308
first O -8.771676647966597
innings O -11.142770799657844
lead O -11.142770799657844
of O -5.551011607497951
82 O -13.671149772012635
. O -4.5257074557696635

By O -15.049661395266364
the O -4.553606562958072
close O -11.440852152590839
Yorkshire I-ORG -9.587416923699452
had O -8.239732529544932
turned O -12.912157871516428
that O -7.7885067226507925
into O -10.049661395266364
a O -5.823730984095308
37-run B-LOC -0.2895066171949848
advantage O -13.912157871516428
but O -8.767963145167533
off-spinner B-LOC -0.2895066171949848
Such B-LOC -0.2895066171949848
had O -8.239732529544932
scuttled B-LOC -0.2895066171949848
their O -8.936961262517
hopes O -14.564234568096122
, O -4.542857957470717
taking O -11.727733300379
four O -10.501224770570321
for O -6.91420861108119
24 O -11.39430956665381
in O -5.644519932130018
48 O -12.464698894545206
balls O -14.564234568096122
and O -5.926057271125413
leaving O -13.284126648903387
them O -10.699164148182229
hanging B-LOC -0.2895066171949848
on O -6.38006764407803
119 B-LOC -0.2895066171949848
for O -6.91420861108119
five O -10.56423456809612
and O -5.926057271125413
